reporting,year,expimp,partner,flow,count(*),part_ofs
"St. Vincent and the Grenadines",1905,Imp,"West Indies (other)",404.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"World as reported",69097.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,Bermuda,21.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"British North America",5562.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"British West Indies",22481.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"United Kingdom",38899.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"United States of America",423.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"West Indies (other)",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Exp,"World as reported",67501.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"British North America",8144.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"British West Indies",24693.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,Denmark,58.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,France,104.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"Germany (Zollverein)",76.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,Netherlands,163.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"Sri Lanka (Ceylon)",31.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"United Kingdom",27126.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"United States of America",17319.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,Venezuela,1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"West Indies (other)",287.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1906,Imp,"World as reported",78008.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"British North America",3595.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"British West Indies",25138.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"Sri Lanka (Ceylon)",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"United Kingdom",52095.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"United States of America",672.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,Venezuela,98.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"West Indies (other)",37.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Exp,"World as reported",81812.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"Austria-Hungary (Austrian Empire)",12.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"British North America",8273.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"British West Africa",18.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"British West Indies",34144.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,Denmark,77.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,France,99.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"Germany (Zollverein)",137.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"Madeira Isles",2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,Netherlands,165.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"United Kingdom",36279.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"United States of America",16686.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,Venezuela,17.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"West Indies (other)",612.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1907,Imp,"World as reported",96554.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"British North America",2047.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"British West Indies",23202.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,France,90.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"Sri Lanka (Ceylon)",10.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"United Kingdom",54345.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"United States of America",1166.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"West Indies (other)",223.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Exp,"World as reported",81378.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"British North America",7183.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"British West Africa",18.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"British West Indies",41176.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,Denmark,146.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,France,124.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"Germany (Zollverein)",125.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,India,4.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,Netherlands,311.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,Seychelles,6.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,Switzerland,31.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"United Kingdom",42259.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"United States of America",18432.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"West Indies (other)",869.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1908,Imp,"World as reported",113713.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"British North America",5493.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"British West Indies",24402.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,France,57.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"United Kingdom",45791.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"United States of America",1464.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"West Indies (other)",434.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Exp,"World as reported",77645.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"British North America",7582.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"British West Indies",35444.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,Denmark,493.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,France,174.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"Germany (Zollverein)",188.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,Netherlands,191.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"United Kingdom",30231.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"United States of America",12805.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"West Indies (other)",679.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1909,Imp,"World as reported",87809.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"British North America",4838.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"British West Indies",23892.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,France,62.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"United Kingdom",63303.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"United States of America",1449.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"West Indies (other)",372.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Exp,"World as reported",93920.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Austria-Hungary (Austrian Empire)",12.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Brazil,57.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"British North America",19324.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"British West Indies",10759.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Denmark,698.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,France,1870.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Germany (Zollverein)",774.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Hong Kong",0.5,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,India,1024.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Italy,36.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Japan,21.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Madeira Isles",44.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Netherlands,333.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Newfoundland and Labrador (Newfoundland)",550.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Norway,9.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Spain,22.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"Sri Lanka (Ceylon)",30.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Sweden,19.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Switzerland,153.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"United Kingdom",43254.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"United States of America",17971.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,Venezuela,29.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"West Indies (other)",734.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1910,Imp,"World as reported",97737.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"British North America",5929.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"British West Indies",27709.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,France,349.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,Italy,1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,Spain,2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,Sweden,2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"United Kingdom",72244.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"United States of America",2584.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"West Indies (other)",131.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Exp,"World as reported",108956.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Austria-Hungary (Austrian Empire)",10.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Belgium,51.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Brazil,34.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"British North America",19629.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"British West Africa",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"British West Indies",8311.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Denmark,968.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Egypt Arab Republic (Egypt)",2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,France,2269.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Germany (Zollverein)",908.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,India,2715.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Italy,9.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Japan,10.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Madeira Isles",134.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Netherlands,330.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Newfoundland and Labrador (Newfoundland)",2743.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Spain,16.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"Sri Lanka (Ceylon)",128.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Sweden,12.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Switzerland,57.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"United Kingdom",50833.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"United States of America",21218.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,Venezuela,89.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"West Indies (other)",432.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1911,Imp,"World as reported",110926.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"British North America",3005.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"British West Indies",21027.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,France,63.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"United Kingdom",76309.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"United States of America",2717.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"West Indies (other)",500.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Exp,"World as reported",103627.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Argentina (La Plata)",21.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Austria-Hungary (Austrian Empire)",19.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Belgium,9.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Brazil,118.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"British North America",23726.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"British West Indies",10795.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Cyprus,1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Denmark,1809.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,France,2297.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Germany (Zollverein)",877.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,India,4236.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Italy,13.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Japan,2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Madeira Isles",125.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Netherlands,507.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Newfoundland and Labrador (Newfoundland)",3300.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Panama,75.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"People's Republic of China (China)",9.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Spain,8.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Sri Lanka (Ceylon)",118.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Sweden,105.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Switzerland,148.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"Turkey (Ottoman Empire)",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"United Kingdom",54895.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"United States of America",25459.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,Venezuela,89.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"West Indies (other)",362.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1912,Imp,"World as reported",129142.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,"British North America",1118.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,"British West Indies",20703.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,France,322.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,"United Kingdom",83896.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,"United States of America",2179.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,Venezuela,130.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Exp,"World as reported",108350.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Algeria (Regency of Algiers)",3.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Argentina (La Plata)",52.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Austria-Hungary (Austrian Empire)",30.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Belgium,103.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Bermuda,170.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Brazil,102.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"British North America",21758.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"British West Indies",11318.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Denmark,2173.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,France,2585.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Germany (Zollverein)",772.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Greece,22.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,India,3468.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Italy,49.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Japan,4.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Madeira Isles",151.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Netherlands,552.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Newfoundland and Labrador (Newfoundland)",5862.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Portugal,4.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Spain,30.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"Sri Lanka (Ceylon)",242.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Sweden,139.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Switzerland,268.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"United Kingdom",49547.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"United States of America",22903.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,Venezuela,129.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"West Indies (other)",435.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1913,Imp,"World as reported",122886.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1914,Exp,"British North America",3512.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1914,Exp,"British West Indies",15748.0,1,"St. Vincent"
